stem_class,stem,matches_add_d,matches_class,in_cdi,aoa,option_type,option,id,stem_id,option_id
singleton,fall,FALSE,TRUE,TRUE,700,stem_add_d,falled,133,38,2
singleton,fall,FALSE,TRUE,TRUE,700,past_add_d,felled,134,38,3
singleton,fall,FALSE,TRUE,TRUE,700,stem_apply_class,fell,135,38,4
singleton,get,FALSE,TRUE,TRUE,730.5,past,got,136,39,1
singleton,get,FALSE,TRUE,TRUE,730.5,stem_add_d,getted,137,39,2
singleton,get,FALSE,TRUE,TRUE,730.5,past_add_d,gotted,138,39,3
singleton,get,FALSE,TRUE,TRUE,730.5,stem_apply_class,got,139,39,4
singleton,go,FALSE,TRUE,TRUE,608.7,past,went,140,40,1
singleton,go,FALSE,TRUE,TRUE,608.7,stem_add_d,goed,141,40,2
singleton,go,FALSE,TRUE,TRUE,608.7,past_add_d,wented,142,40,3
singleton,go,FALSE,TRUE,TRUE,608.7,stem_apply_class,went,143,40,4
singleton,have,FALSE,TRUE,TRUE,791.4,past,had,144,41,1
singleton,have,FALSE,TRUE,TRUE,791.4,stem_add_d,haved,145,41,2
singleton,have,FALSE,TRUE,TRUE,791.4,past_add_d,haded,146,41,3
singleton,have,FALSE,TRUE,TRUE,791.4,stem_apply_class,had,147,41,4
singleton,hear,FALSE,TRUE,TRUE,821.8,past,heard,148,42,1
singleton,hear,FALSE,TRUE,TRUE,821.8,stem_add_d,heared,149,42,2
singleton,hear,FALSE,TRUE,TRUE,821.8,past_add_d,hearded,150,42,3
singleton,hear,FALSE,TRUE,TRUE,821.8,stem_apply_class,heard,151,42,4
singleton,hold,FALSE,TRUE,TRUE,760.9,past,held,152,43,1
singleton,hold,FALSE,TRUE,TRUE,760.9,stem_add_d,holded,153,43,2
singleton,hold,FALSE,TRUE,TRUE,760.9,past_add_d,helded,154,43,3
singleton,hold,FALSE,TRUE,TRUE,760.9,stem_apply_class,held,155,43,4
singleton,lose,FALSE,TRUE,TRUE,845.6,past,lost,156,44,1
singleton,lose,FALSE,TRUE,TRUE,845.6,stem_add_d,losed,157,44,2
singleton,lose,FALSE,TRUE,TRUE,845.6,past_add_d,losted,158,44,3
singleton,lose,FALSE,TRUE,TRUE,845.6,stem_apply_class,lost,159,44,4
singleton,make,FALSE,TRUE,TRUE,791.4,past,made,160,45,1
singleton,make,FALSE,TRUE,TRUE,791.4,stem_add_d,maked,161,45,2
singleton,make,FALSE,TRUE,TRUE,791.4,past_add_d,maded,162,45,3
singleton,make,FALSE,TRUE,TRUE,791.4,stem_apply_class,made,163,45,4
singleton,run,FALSE,TRUE,TRUE,730.5,past,ran,164,46,1
singleton,run,FALSE,TRUE,TRUE,730.5,stem_add_d,runned,165,46,2
singleton,run,FALSE,TRUE,TRUE,730.5,past_add_d,ranned,166,46,3
singleton,run,FALSE,TRUE,TRUE,730.5,stem_apply_class,ran,167,46,4
singleton,see,FALSE,TRUE,TRUE,700,past,saw,168,47,1
singleton,see,FALSE,TRUE,TRUE,700,stem_add_d,seed,169,47,2
singleton,see,FALSE,TRUE,TRUE,700,past_add_d,sawed,170,47,3
singleton,see,FALSE,TRUE,TRUE,700,stem_apply_class,saw,171,47,4
singleton,sit,FALSE,TRUE,TRUE,669.6,past,sat,172,48,1
singleton,sit,FALSE,TRUE,TRUE,669.6,stem_add_d,sitted,173,48,2
singleton,sit,FALSE,TRUE,TRUE,669.6,past_add_d,satted,174,48,3
singleton,sit,FALSE,TRUE,TRUE,669.6,stem_apply_class,sat,175,48,4
singleton,take,FALSE,TRUE,TRUE,821.8,past,took,176,49,1
singleton,take,FALSE,TRUE,TRUE,821.8,stem_add_d,taked,177,49,2
singleton,take,FALSE,TRUE,TRUE,821.8,past_add_d,tooked,178,49,3
singleton,take,FALSE,TRUE,TRUE,821.8,stem_apply_class,took,179,49,4
